Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,5.7,µg/m3,2020-06-16 00:00:00 +01:00,2020-06-17 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-17 00:00:00 +01:00,2020-06-18 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-18 00:00:00 +01:00,2020-06-19 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-19 00:00:00 +01:00,2020-06-20 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-20 00:00:00 +01:00,2020-06-21 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,21.80999999,µg/m3,2020-06-21 00:00:00 +01:00,2020-06-22 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-22 00:00:00 +01:00,2020-06-23 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-23 00:00:00 +01:00,2020-06-24 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-24 00:00:00 +01:00,2020-06-25 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-25 00:00:00 +01:00,2020-06-26 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-26 00:00:00 +01:00,2020-06-27 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.42,µg/m3,2020-06-27 00:00:00 +01:00,2020-06-28 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-28 00:00:00 +01:00,2020-06-29 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.1,µg/m3,2020-06-29 00:00:00 +01:00,2020-06-30 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-06-30 00:00:00 +01:00,2020-07-01 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.18999999,µg/m3,2020-07-01 00:00:00 +01:00,2020-07-02 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-02 00:00:00 +01:00,2020-07-03 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.60999999,µg/m3,2020-07-03 00:00:00 +01:00,2020-07-04 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-04 00:00:00 +01:00,2020-07-05 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.56,µg/m3,2020-07-05 00:00:00 +01:00,2020-07-06 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-06 00:00:00 +01:00,2020-07-07 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.82,µg/m3,2020-07-07 00:00:00 +01:00,2020-07-08 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-08 00:00:00 +01:00,2020-07-09 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.44,µg/m3,2020-07-09 00:00:00 +01:00,2020-07-10 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-10 00:00:00 +01:00,2020-07-11 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.72,µg/m3,2020-07-11 00:00:00 +01:00,2020-07-12 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-12 00:00:00 +01:00,2020-07-13 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.75,µg/m3,2020-07-13 00:00:00 +01:00,2020-07-14 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-14 00:00:00 +01:00,2020-07-15 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.64,µg/m3,2020-07-15 00:00:00 +01:00,2020-07-16 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-16 00:00:00 +01:00,2020-07-17 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.42,µg/m3,2020-07-17 00:00:00 +01:00,2020-07-18 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-18 00:00:00 +01:00,2020-07-19 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.56,µg/m3,2020-07-19 00:00:00 +01:00,2020-07-20 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-20 00:00:00 +01:00,2020-07-21 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.42,µg/m3,2020-07-21 00:00:00 +01:00,2020-07-22 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-22 00:00:00 +01:00,2020-07-23 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,17.35999999,µg/m3,2020-07-23 00:00:00 +01:00,2020-07-24 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-24 00:00:00 +01:00,2020-07-25 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.89,µg/m3,2020-07-25 00:00:00 +01:00,2020-07-26 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-26 00:00:00 +01:00,2020-07-27 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.0,µg/m3,2020-07-27 00:00:00 +01:00,2020-07-28 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-28 00:00:00 +01:00,2020-07-29 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.69,µg/m3,2020-07-29 00:00:00 +01:00,2020-07-30 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-07-30 00:00:00 +01:00,2020-07-31 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,18.05999999,µg/m3,2020-07-31 00:00:00 +01:00,2020-08-01 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-01 00:00:00 +01:00,2020-08-02 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.08,µg/m3,2020-08-02 00:00:00 +01:00,2020-08-03 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-03 00:00:00 +01:00,2020-08-04 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,7.63999999,µg/m3,2020-08-04 00:00:00 +01:00,2020-08-05 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-05 00:00:00 +01:00,2020-08-06 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.89,µg/m3,2020-08-06 00:00:00 +01:00,2020-08-07 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-07 00:00:00 +01:00,2020-08-08 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.97,µg/m3,2020-08-08 00:00:00 +01:00,2020-08-09 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-09 00:00:00 +01:00,2020-08-10 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.58,µg/m3,2020-08-10 00:00:00 +01:00,2020-08-11 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-11 00:00:00 +01:00,2020-08-12 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,21.53,µg/m3,2020-08-12 00:00:00 +01:00,2020-08-13 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-13 00:00:00 +01:00,2020-08-14 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.18999999,µg/m3,2020-08-14 00:00:00 +01:00,2020-08-15 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-15 00:00:00 +01:00,2020-08-16 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.69,µg/m3,2020-08-16 00:00:00 +01:00,2020-08-17 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-17 00:00:00 +01:00,2020-08-18 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.83,µg/m3,2020-08-18 00:00:00 +01:00,2020-08-19 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-19 00:00:00 +01:00,2020-08-20 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.0,µg/m3,2020-08-20 00:00:00 +01:00,2020-08-21 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-21 00:00:00 +01:00,2020-08-22 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,9.31,µg/m3,2020-08-22 00:00:00 +01:00,2020-08-23 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-23 00:00:00 +01:00,2020-08-24 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.06,µg/m3,2020-08-24 00:00:00 +01:00,2020-08-25 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-25 00:00:00 +01:00,2020-08-26 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.83,µg/m3,2020-08-26 00:00:00 +01:00,2020-08-27 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-27 00:00:00 +01:00,2020-08-28 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.14,µg/m3,2020-08-28 00:00:00 +01:00,2020-08-29 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-29 00:00:00 +01:00,2020-08-30 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,4.44,µg/m3,2020-08-30 00:00:00 +01:00,2020-08-31 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-08-31 00:00:00 +01:00,2020-09-01 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.33,µg/m3,2020-09-01 00:00:00 +01:00,2020-09-02 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-09-02 00:00:00 +01:00,2020-09-03 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-09-03 00:00:00 +01:00,2020-09-04 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.39,µg/m3,2020-09-04 00:00:00 +01:00,2020-09-05 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-09-05 00:00:00 +01:00,2020-09-06 00:00:00 +01:00,-1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,9.58,µg/m3,2020-09-06 00:00:00 +01:00,2020-09-07 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES1262A,ES1262A,SP_08187012_9_M,SPP_08187012_9_M.1,SAM_08187012_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,,µg/m3,2020-09-07 00:00:00 +01:00,2020-09-08 00:00:00 +01:00,-1,1
