Location,Year,Percent deaths,upper,lower
Luxembourg,2012,0.0276185810985119,0.0294833434018465,0.0251304975620408
Luxembourg,2013,0.0277437572333002,0.0296423638595042,0.0252031410516184
Luxembourg,2014,0.027559858047942,0.0296588949323935,0.0249970529520919
Luxembourg,2015,0.0273601369788164,0.029766998112764,0.0246607018015369
Luxembourg,2016,0.0265025117324093,0.0292253704066655,0.0236542317363421
Luxembourg,2017,0.0261101367525249,0.0290938732427944,0.0231531977795986
Luxembourg,2018,0.025820054725663,0.0289721604552628,0.0228133133328974
Luxembourg,2019,0.0255579369452638,0.0287108342159869,0.0225105591296636
Malta,1990,0.0296030576991636,0.0315530462320737,0.0277518091683575
Malta,1991,0.030128613087605,0.0320687323122181,0.0281384314502122
Malta,1992,0.0306727816565655,0.0326028232808376,0.0285263151895742
Malta,1993,0.031301348951549,0.0331492196201287,0.0292310588340755
Malta,1994,0.0318960202392152,0.0336257769379364,0.0297449351595212
Malta,1995,0.0316897043829996,0.0334237764252104,0.029535196365372
Malta,1996,0.0311391229996234,0.0329081612990249,0.0290712760634925
Malta,1997,0.0307631727161895,0.0325986905362339,0.0287872399842691
Malta,1998,0.0309360550309644,0.0327175982540762,0.0289436802264081
Malta,1999,0.03060881260999,0.0323557027122047,0.0285938325614865
Malta,2000,0.030944769886476,0.0327923610479032,0.0289325647053876
Malta,2001,0.0301456028154693,0.0319396557372986,0.0281333608046869
Malta,2002,0.0295563188147745,0.0314071529819697,0.0277197092057922
Malta,2003,0.0297404866340417,0.0315823961956963,0.0278467509965212
Malta,2004,0.0295373861373503,0.0313829343852214,0.0276131623218106
Malta,2005,0.0290225336797701,0.0308404295050907,0.0270370399533846
Malta,2006,0.0292639060502373,0.0310971673107731,0.0271253376420923
Malta,2007,0.0288937297032756,0.0308263405181268,0.0267343351639513
Malta,2008,0.0284686631861194,0.0304405188343923,0.0262650917536347
Malta,2009,0.0287286940871232,0.0306786654791625,0.0263961524233144
Malta,2010,0.0280085210591634,0.0300126742126674,0.0256352035198095
Malta,2011,0.0277115824628501,0.0296672599595796,0.025277182931835
Malta,2012,0.0273307939964149,0.0293902776669634,0.0248089633056961
Malta,2013,0.0271141104141177,0.0293605201904361,0.0245048498916196
Malta,2014,0.0268788811828952,0.029149899798435,0.0241635571753221
Malta,2015,0.0275132488949108,0.0298200452672049,0.0246176247756012
Malta,2016,0.0270725640417391,0.0295168500734373,0.0242120643889273
Malta,2017,0.0265930752886263,0.0292138328796865,0.0236573352071862
Malta,2018,0.0260745773393132,0.028932983045327,0.0231250729376637
Malta,2019,0.025422178348806,0.0285764818712511,0.022589357464215
Monaco,1990,0.0254706650762074,0.0289262635700973,0.0224326091398187
Monaco,1991,0.0254025474496763,0.0287432981434484,0.0222171488177515
Monaco,1992,0.0253908419555372,0.0288392370601118,0.0221312588055422
Monaco,1993,0.0254829254233371,0.0290111822746363,0.0220570613247369
Monaco,1994,0.0256606606541517,0.0293647954769297,0.0222218374564923
Monaco,1995,0.0258354871097449,0.0295700821530186,0.0225005814587455
Monaco,1996,0.026128070956717,0.0296724540481232,0.0228614591844417
Monaco,1997,0.0265554388666836,0.0301448249452585,0.023051589624899
Monaco,1998,0.0271542152286235,0.0306070394348245,0.0236392460678756
Monaco,1999,0.0278664932199881,0.0314404206671344,0.0242832416251742
Monaco,2000,0.0285245317120424,0.0323368186120856,0.0246432260635161
Monaco,2001,0.0289534664843952,0.0329752698484189,0.0249193682528293
Monaco,2002,0.0292321286310377,0.0331369619887675,0.0253199481487155
Monaco,2003,0.0294488655306113,0.0333344171619037,0.0254322348035266
Monaco,2004,0.029673681464871,0.0334477817145987,0.0255728460648745
Monaco,2005,0.0298910829729403,0.0336603544593582,0.025836490460054
Monaco,2006,0.0300308416540635,0.0338511263680332,0.0259551179179102
Monaco,2007,0.0301116453089201,0.0338929212668859,0.0259101535213184
Monaco,2008,0.0301926152977245,0.0339690219359198,0.025815254585547
Monaco,2009,0.0303007182309706,0.0340629344519923,0.0260354592888898
Monaco,2010,0.0304871419515772,0.034342417325253,0.0262961004010016
Monaco,2011,0.0305514250392268,0.0345130701212882,0.0261963517639863
Monaco,2012,0.0307594770649729,0.0348856553486264,0.0263422358899639
Monaco,2013,0.0308242797959707,0.0351778571652242,0.0263484124497674
Monaco,2014,0.0307013912789089,0.0350063057007326,0.0262509822881552
Monaco,2015,0.0306660577701607,0.0348438605864365,0.0263295195968732
Monaco,2016,0.0305507831449481,0.0347720084948215,0.0263520904402052
Monaco,2017,0.0304162416266589,0.0345630389662042,0.0261318518496321
Monaco,2018,0.0302994317084762,0.0343654120595323,0.0261984165349232
Monaco,2019,0.0301700620447774,0.0342566164069627,0.0261007558888406
Montenegro,1990,0.019208787972869,0.023313367575522,0.0159289249387648
Montenegro,1991,0.0192153104361258,0.0236437210609988,0.0159225336288875
Montenegro,1992,0.019363858551663,0.023721840894801,0.0161409123464978
Montenegro,1993,0.0192346376220756,0.0230264818122086,0.0162441962096378
Montenegro,1994,0.0193621224710038,0.0226359396921543,0.0166488002835947
Montenegro,1995,0.0194570593599987,0.0224385015869067,0.0168626793136003
Montenegro,1996,0.0197101677250614,0.022635092539276,0.0171979683454159
Montenegro,1997,0.0197080016588734,0.0222360442688237,0.0173834406964083
Montenegro,1998,0.0199208344417186,0.0222373223576825,0.0178484088602413
Montenegro,1999,0.0201008757781024,0.022331303046839,0.0181288102139664
Montenegro,2000,0.0205735718666176,0.0226960963872397,0.018570543725892
Montenegro,2001,0.0207925760964841,0.0228643607151197,0.0188680140903775
Montenegro,2002,0.0207217930635622,0.0225843022223423,0.0188778001114309
Montenegro,2003,0.0202295818563085,0.0220008060208857,0.0183337123212802
Montenegro,2004,0.0200176911087458,0.0218550491150079,0.018246554886176
Montenegro,2005,0.0198540709086994,0.0217703160737427,0.0181544319260209
Montenegro,2006,0.0199228210032154,0.0218574507532561,0.0181910829103703
Montenegro,2007,0.0201906926504249,0.0221361425802639,0.018462037004406
Montenegro,2008,0.0203831903868742,0.0224104248213156,0.0186089606697938
Montenegro,2009,0.0205166882343184,0.0227944757324871,0.0185342425095074
Montenegro,2010,0.0207038171250798,0.023227914304442,0.018704913218217
Montenegro,2011,0.020588562064998,0.02308060400573,0.0184299391589074
Montenegro,2012,0.0206787668898937,0.0233714894592473,0.0184228889407763
Montenegro,2013,0.0203672584014886,0.0230608604311695,0.0179818164570669
Montenegro,2014,0.0202583688101983,0.0231009947433252,0.0177331138178285
Montenegro,2015,0.020109895667118,0.0230717871071543,0.0175799811959503
Montenegro,2016,0.0197515519326473,0.0228683418981592,0.0171390734078106
Montenegro,2017,0.0196185797386593,0.0227702269980026,0.0168071011872941
Montenegro,2018,0.0199507906660278,0.0230052251271258,0.0170249279504302
Montenegro,2019,0.0199693708038803,0.0230399972972178,0.0170853768799894
Netherlands,1990,0.0284692224631714,0.0296623517023762,0.0267860593284432
Netherlands,1991,0.0293791590867579,0.030661688711012,0.0277011083976263
Netherlands,1992,0.0296029136510474,0.0308991733967712,0.0278305559005304
Netherlands,1993,0.0295595187396506,0.0307596010354385,0.0278294815149997
Netherlands,1994,0.0298113974298761,0.0310779591140323,0.0280491255050277
Netherlands,1995,0.0292592188327262,0.0305034420437088,0.0274571797473874
Netherlands,1996,0.02974972226378,0.0310405492053788,0.0279818578533559
Netherlands,1997,0.0300912299355492,0.0313877919088989,0.0282296132552616
Netherlands,1998,0.0297766211013927,0.0310790655730134,0.0278863783878989
Netherlands,1999,0.0295170279033594,0.0308174391987955,0.027697127730324
Netherlands,2000,0.0285416907662757,0.0297805022091225,0.0267208114751531
Netherlands,2001,0.0280916858765618,0.0293330037396996,0.0262828142724919
Netherlands,2002,0.0274373404076188,0.0286658593808716,0.0256097136009275
Netherlands,2003,0.025631580661624,0.0267415907464427,0.0240012101029728
Netherlands,2004,0.0273473543608698,0.0285856156706261,0.025463117660504
Netherlands,2005,0.0278740733428072,0.0291840119440711,0.0259406174729287
Netherlands,2006,0.0285018635238043,0.0300092636441683,0.0264593889493005
Netherlands,2007,0.0289055560882376,0.0305079003279834,0.0266037545129247
Netherlands,2008,0.0293687720628431,0.0310095132392744,0.0269475799456614
Netherlands,2009,0.0293504098046355,0.0310525465586765,0.0268842480888705
Netherlands,2010,0.0294574484471053,0.0312633125902107,0.0270362503621225
Netherlands,2011,0.0297398967137191,0.031502515423253,0.0270484976295345
Netherlands,2012,0.0293850429119384,0.0312577135660683,0.0266407925671357
Netherlands,2013,0.0290474087165409,0.0310361775826511,0.0262077628917619
Netherlands,2014,0.0288659432052073,0.0309669333913886,0.0260904109958731
Netherlands,2015,0.028691669217399,0.0308270782779293,0.0258938789818696
Netherlands,2016,0.0286397768573016,0.0309716668570015,0.0259548714112521
Netherlands,2017,0.0282998218163812,0.0306783241001836,0.0254896645031493
Netherlands,2018,0.0280689083399726,0.0305266485005109,0.0251499412044183
Netherlands,2019,0.0277029380922755,0.0302935181059796,0.0247922532811436
North Macedonia,1990,0.0144012655279292,0.0160449097099318,0.0129479236896894
North Macedonia,1991,0.0146796175925678,0.0161320405706164,0.0133070415131781
North Macedonia,1992,0.0143935728227969,0.0154782829870448,0.0132815001193323
North Macedonia,1993,0.0142507580085696,0.0153626497896925,0.013190180283924
North Macedonia,1994,0.0146678673306795,0.0158040701190698,0.0135578994395893
North Macedonia,1995,0.0148222166057488,0.0159236513081602,0.013728995649435
North Macedonia,1996,0.0152482147551524,0.0163880519088855,0.0142422152611295
North Macedonia,1997,0.0158741441099985,0.017064971502391,0.0146918134773693
North Macedonia,1998,0.016120821901782,0.0173584864769821,0.0148418933219113
North Macedonia,1999,0.0161400402974942,0.0173826871258258,0.0150204471632297
North Macedonia,2000,0.0162248605318836,0.0174189397015746,0.0150972699885729
North Macedonia,2001,0.0158820276079163,0.0169041292099996,0.0149324346885938
North Macedonia,2002,0.0158638940368646,0.0170275953376244,0.0147719828639482
North Macedonia,2003,0.0162896261249104,0.0174533449610919,0.0152191067290932
North Macedonia,2004,0.0168600692261353,0.0179915528569297,0.0157185069726947
North Macedonia,2005,0.0169920030258662,0.018160043492335,0.0158131915076986
North Macedonia,2006,0.0172242670925857,0.0183979828393971,0.016052331870337
North Macedonia,2007,0.0177831001246463,0.0191364074645134,0.0164139891712877
North Macedonia,2008,0.0181016824962601,0.0194008079839913,0.0167679483008227
North Macedonia,2009,0.0178470330148154,0.0191295948840367,0.0166316537663594
North Macedonia,2010,0.0181618080854591,0.0195288993435209,0.0168266719204597
North Macedonia,2011,0.0181725559399313,0.0195638906705118,0.0167279634481596
North Macedonia,2012,0.0183804644950381,0.0199200447122708,0.0169195923992992
North Macedonia,2013,0.0180625033861085,0.019659714572773,0.0165100025685368
North Macedonia,2014,0.0179246721459484,0.0196137330604965,0.0162771566554171
North Macedonia,2015,0.0181151568943613,0.0200929722519349,0.0163616451501547
North Macedonia,2016,0.0179697479688727,0.0200372491623516,0.0159848378540184
North Macedonia,2017,0.0179637915070968,0.0199615527875915,0.0159940566229609
North Macedonia,2018,0.0178983592201966,0.020027141631912,0.0158567712294635
North Macedonia,2019,0.0178482609434513,0.0199949758989796,0.0158045968585243
Norway,1990,0.0193608433501981,0.0200943294145499,0.0181556794437233
Norway,1991,0.0195951341597245,0.0203087526646018,0.0184518780524619
Norway,1992,0.0198018778101661,0.0205440299585726,0.0185839585222342
Norway,1993,0.0199069700069442,0.0206425684495894,0.0186720875828472
Norway,1994,0.0205289850729443,0.0213227971925934,0.0192286711514547
Norway,1995,0.0204179825736274,0.0212254378167574,0.0190931797675129
Norway,1996,0.0207405776961547,0.021573444750239,0.0193525026770388
Norway,1997,0.0206768470222383,0.0215077473135991,0.0192115520922548
Norway,1998,0.020558815425921,0.0214404944992202,0.0191560941632909
Norway,1999,0.0204942973340092,0.0213783382238376,0.0190933250278258
Norway,2000,0.0205827493859423,0.0214627325372095,0.0192098184583632
Norway,2001,0.0204337472868776,0.0213576232851665,0.0190219089220741
Norway,2002,0.0205301364435242,0.021492741690252,0.0190340764009186
Norway,2003,0.0205984647556761,0.0216431771658196,0.019044577774579
Norway,2004,0.0207271309012152,0.0218629266053293,0.0190550122520002
Norway,2005,0.0206900021423606,0.0218749182500299,0.0189511123968692
Norway,2006,0.0204071325445352,0.0216577987543702,0.0186317521777262
Norway,2007,0.020344131440365,0.0216187603863424,0.018467923208167
Norway,2008,0.0201018657743694,0.021466529911411,0.0183079351374183
Norway,2009,0.0203217914643426,0.0216738541954985,0.0185581458392762
Norway,2010,0.0203931387668877,0.0217861465864177,0.0184481279008017
Norway,2011,0.0201605888187062,0.0215261656256666,0.0182555315448748
Norway,2012,0.0201540573172581,0.0216075490921529,0.0182258786284318
Norway,2013,0.0203343064622253,0.021747073690814,0.0182894958880063
Norway,2014,0.0201130816674713,0.0216727500430861,0.0179871822010042
Norway,2015,0.0198225712976458,0.0213872199432646,0.0177390542210445
Norway,2016,0.0197022202785306,0.0212720911072038,0.0176441416971654
Norway,2017,0.0195065499905214,0.0211317513332814,0.0173429057410062
Norway,2018,0.0194988685435212,0.021140116866535,0.0172994450604114
Norway,2019,0.0192639894445257,0.0209773179728658,0.0170951936660034
Poland,1990,0.013764659298918,0.0141153079460044,0.0132684470122847
Poland,1991,0.0139160132265408,0.0142854198634519,0.0134056474601362
Poland,1992,0.0142909719422515,0.014666085021873,0.01380563625227
Poland,1993,0.0146327591932375,0.01499533899167,0.0140710074160003
Poland,1994,0.0149905258544624,0.0153632513869989,0.0144317099531397
Poland,1995,0.015307556177703,0.0156942005695598,0.0147422591528026
Poland,1996,0.0158095169801535,0.0162278000460028,0.015209800628522
Poland,1997,0.0162216722853755,0.0166577316254909,0.0156262340247274
Poland,1998,0.0166204636556281,0.0170748279508146,0.0159862213007959
Poland,1999,0.0168738441465338,0.0173499661061219,0.0161512207676839
Poland,2000,0.0173952601119688,0.0178907723039718,0.0167025813994282
Poland,2001,0.017596345185047,0.0181032288982241,0.0168490450516406
Poland,2002,0.0177218341953452,0.0182414390148206,0.0169280800075942
Poland,2003,0.0179174923154702,0.0184439029865809,0.0170772313671261
Poland,2004,0.0179924320241153,0.0185471404327139,0.0170853789339123
Poland,2005,0.0182353287079769,0.0187693112408218,0.0173679013911629
Poland,2006,0.0183655755508628,0.018934157678901,0.0174483875119187
Poland,2007,0.0183720554499368,0.0190551995312782,0.0174736324173798
Poland,2008,0.0183322289607243,0.0189496573727686,0.0174488830537544
Poland,2009,0.0185259374141264,0.0191453171197157,0.0176011979729636
Poland,2010,0.0183692326091625,0.0189888356603538,0.0172938758988493
Poland,2011,0.0186251545770108,0.0193073482805224,0.0175175190024473
Poland,2012,0.0188613649024395,0.0195330207135473,0.0177551148615973
Poland,2013,0.0190150190546621,0.0197642916978711,0.0178052326441517
Poland,2014,0.0193239648367241,0.0201200928680027,0.0180222228432403
Poland,2015,0.0193282624954016,0.0201867334059672,0.018006062682821
Poland,2016,0.0193362365860794,0.0203193253511517,0.0179375838519525
Poland,2017,0.0190689072206132,0.0212041900494287,0.0170113628012793
Poland,2018,0.0188444617617247,0.0218027579547008,0.0160044076390433
Poland,2019,0.0186430899277837,0.0222333585815116,0.0155506165688791
Portugal,1990,0.0183044506588001,0.0190991154827006,0.0174866457726691
Portugal,1991,0.0186323096955517,0.0194070873442239,0.0177762883400946
Portugal,1992,0.0189038627516262,0.0196616952702278,0.0180377271942382
Portugal,1993,0.0190777495025095,0.0198157505185026,0.0181440448003958
Portugal,1994,0.0191585096282902,0.0199798119289026,0.0182229486523733
Portugal,1995,0.0191393668940114,0.0199912897837184,0.0182173274910972
Portugal,1996,0.0190286222305563,0.0198251497174849,0.0181354563503765
Portugal,1997,0.019298879240868,0.0201366048359871,0.0183556872355035
Portugal,1998,0.0191670701822637,0.0200162788567276,0.0181809821695534
Portugal,1999,0.0190612444432231,0.0198888180097765,0.0181134944786711
Portugal,2000,0.0193537544888727,0.0202324806299605,0.0183335960727064
Portugal,2001,0.0195600896673721,0.0204877990812973,0.0185452838450555
Portugal,2002,0.0193481678247815,0.0202631010981899,0.0183120490815172
Portugal,2003,0.0193620156739621,0.0203317169839353,0.0181876207848263
Portugal,2004,0.0193958320422973,0.0203312231126553,0.0182443304652773
Portugal,2005,0.0198172361422146,0.0207132613243066,0.018578442948979
Portugal,2006,0.0197861775434834,0.0207561018666357,0.0183929522224879
Portugal,2007,0.0197092623836456,0.0206354423665064,0.0183010506391474
Portugal,2008,0.01971710099957,0.0207345805804383,0.0182737665444987
Portugal,2009,0.0197656642382841,0.0207990860265983,0.0182778190573127
Portugal,2010,0.0196781019012937,0.0207559964290815,0.0180640569509296
Portugal,2011,0.0196529022107561,0.0207343999115663,0.0179937616761234
Portugal,2012,0.0195011346271179,0.0205930012990733,0.0177707448292589
Portugal,2013,0.0192728790282041,0.0204391566111625,0.0175394074227795
Portugal,2014,0.0191605560702272,0.020314376004981,0.017290890518553
Portugal,2015,0.0190365179825617,0.0202581592634665,0.017132630905856
Portugal,2016,0.0189094358278455,0.0202269872371158,0.0169775533692239
Portugal,2017,0.0186843224286881,0.0201604786693395,0.0166711566849797
Portugal,2018,0.0186069561740149,0.0202804129437979,0.0166286342183989
Portugal,2019,0.0184293933584386,0.0202324386505485,0.0165210273095504
Republic of Moldova,1990,0.0123917747326028,0.0130568050927836,0.0117825222760008
Republic of Moldova,1991,0.0118711551217417,0.0124478519125002,0.0112676196694828
Republic of Moldova,1992,0.0110687574580563,0.0117073933981135,0.0105057802676494
Republic of Moldova,1993,0.0111549996269314,0.0117299045880609,0.0106386380689695
Republic of Moldova,1994,0.0109400893729575,0.0115165505201957,0.0102962099387892
Republic of Moldova,1995,0.0108724631271218,0.0114884983996465,0.0100594377840509
Republic of Moldova,1996,0.0107830624509955,0.0113801401666403,0.0102080217642843
Republic of Moldova,1997,0.0104884345480295,0.0110171379726581,0.0099868010331246
Republic of Moldova,1998,0.0102112885009967,0.0108529002827637,0.0096874339000459
Republic of Moldova,1999,0.0104057059204405,0.0109614142051284,0.0098780406618273
Republic of Moldova,2000,0.0105302135464478,0.0110425195851543,0.0100225782687061
Republic of Moldova,2001,0.0107661639354625,0.011296518634795,0.0102510959636381
Republic of Moldova,2002,0.0107747213474313,0.0112928864885466,0.0102635323130543
Republic of Moldova,2003,0.0108050684768027,0.0112919072017234,0.0103085902977592
Republic of Moldova,2004,0.0107663453134459,0.0112870397412148,0.0102821795348257
Republic of Moldova,2005,0.0109881672754576,0.0115086297344216,0.010444824732582
Republic of Moldova,2006,0.0114787755173822,0.012042768052867,0.0109129607061246
Republic of Moldova,2007,0.0115840503236625,0.0121285450886905,0.0110279605550913
Republic of Moldova,2008,0.0118407052428217,0.012397136754148,0.0112881266236428
Republic of Moldova,2009,0.0121142201076173,0.0126958392906379,0.011570532476773
Republic of Moldova,2010,0.0121640714493703,0.0127900311754921,0.011578831450488
Republic of Moldova,2011,0.0124404154921645,0.0131163935660491,0.0118511978411577
Republic of Moldova,2012,0.0125128982474284,0.0131528883647597,0.0119153640482179
Republic of Moldova,2013,0.0128665805472333,0.0135474828772386,0.012202198651255
Republic of Moldova,2014,0.0130126686481026,0.0136839381173956,0.0123763486579427
Republic of Moldova,2015,0.0130672460255698,0.013763659885926,0.012395910281318
Republic of Moldova,2016,0.012854363400311,0.0135494017432416,0.0122178872839159
Republic of Moldova,2017,0.0126956725125461,0.0137032505180186,0.0118991269780078
Republic of Moldova,2018,0.0124124575399166,0.0138138218048301,0.0114559530534649
Republic of Moldova,2019,0.0124897437449046,0.0140175673287654,0.0114598985048165
Romania,1990,0.0106601259323495,0.0111361073204169,0.010211656183389
Romania,1991,0.010750556308764,0.0112085407344487,0.0103209273154532
Romania,1992,0.0106374110514339,0.0110467103563456,0.0102363820856575
Romania,1993,0.0107807405520777,0.011191582328396,0.0103667572130954
Romania,1994,0.0108456011467142,0.0112486793743247,0.0104108459549067
Romania,1995,0.0108731418742232,0.0112731870051677,0.0104390748717647
Romania,1996,0.0108703389831043,0.011286373195035,0.0103779001863612
Romania,1997,0.0109423088249373,0.0113460003089525,0.010494615920694
Romania,1998,0.0113719815831268,0.0118100637940004,0.0109355177484283
Romania,1999,0.0117646634766787,0.0121848798455003,0.0113170730510117
Romania,2000,0.0120243302332308,0.0124781703324057,0.0115569012378503
Romania,2001,0.0121811244199504,0.0126084759261798,0.0117162410403772
Romania,2002,0.0123212955704448,0.0127947214275342,0.0118432485966477
Romania,2003,0.0124999584042493,0.0129776519317833,0.0120028901967277
Romania,2004,0.012610530828848,0.013117056200886,0.012100148063013
Romania,2005,0.0128743526778149,0.013395979425382,0.0123415198297638
Romania,2006,0.0129460615076932,0.0134604647806327,0.0124213084299074
Romania,2007,0.0131022923902407,0.0135971451781064,0.0125830540500858
Romania,2008,0.0131525474213511,0.0136491824487597,0.0125995566826349
Romania,2009,0.0134040281552952,0.0139236190267818,0.012799765403196
Romania,2010,0.0134336311108648,0.013945555988069,0.0128346196311781
Romania,2011,0.0136550988579944,0.0142118794094051,0.0130010765978953
Romania,2012,0.0138073104191716,0.0143788622848089,0.013178810057525
Romania,2013,0.0141335685972692,0.0147165641980057,0.0134231258631681
Romania,2014,0.0142797156273431,0.0148877591483521,0.0135665914888366
Romania,2015,0.0143751285906972,0.0150138525684902,0.0136004781774618
Romania,2016,0.0143882484933233,0.0150424603508309,0.0135910133617633
Romania,2017,0.0144004379125456,0.0151466079806893,0.0135538148790079
Romania,2018,0.0141141250450698,0.0149202763617852,0.0131714460554265
Romania,2019,0.0139183979098367,0.0148533877253904,0.0129157662265496
San Marino,1990,0.0218758015921257,0.0247088886591066,0.0193060695434404
San Marino,1991,0.0216946527268653,0.0244226198060806,0.019205366519705
San Marino,1992,0.0215168722453314,0.0243413601339618,0.0189139198250693
San Marino,1993,0.0212665987586111,0.024014271134186,0.0186218823068265
San Marino,1994,0.0210563903569509,0.0238699225289873,0.0182885118693935
San Marino,1995,0.0210413139063346,0.0240073010059821,0.0182475763437856
San Marino,1996,0.0208613012655677,0.0239606067763307,0.0178972458690936
San Marino,1997,0.0207675471677328,0.024020915882673,0.0176046862759842
San Marino,1998,0.0207620703245812,0.0242570780897064,0.0174167103022215
San Marino,1999,0.0207610702586171,0.0244895132774886,0.0172698320032698
San Marino,2000,0.0208499896830118,0.0245457989226428,0.0174026943810504
San Marino,2001,0.0211653950846251,0.0248065110561764,0.0177098652565309
San Marino,2002,0.0215445766719443,0.0251910624351538,0.0181445009078749
San Marino,2003,0.0221179869469684,0.0257897745899596,0.0185144893848579
San Marino,2004,0.0224472775668981,0.0260664665701753,0.0187746028634142
San Marino,2005,0.0227259314222013,0.0261909917396618,0.0192294139141195
San Marino,2006,0.0227399769373181,0.0261424438976127,0.0193769556020377
San Marino,2007,0.022688011575321,0.0259818479895863,0.0194435372100852
San Marino,2008,0.0226018378763213,0.025755406662335,0.0193810716515415
San Marino,2009,0.0225039542647907,0.0253922376085581,0.0196540072439709
San Marino,2010,0.0224495614060405,0.0252173682827022,0.0195955872820622
San Marino,2011,0.0223710384059297,0.0254071939135307,0.0193478282088725
San Marino,2012,0.0223192128337054,0.0256263599863714,0.0190972878790585
San Marino,2013,0.0223345854485731,0.0259741623525691,0.0189474007072696
San Marino,2014,0.0222975246482792,0.0261374397600895,0.0186729303820249
San Marino,2015,0.0222788209495337,0.0260802711219302,0.0186390815758555
San Marino,2016,0.0222452413271452,0.0261765433010713,0.0185782552841549
San Marino,2017,0.0221674692123377,0.0258325938292547,0.0185460642612353
San Marino,2018,0.0220898893339476,0.0256408250144,0.0186070028794834
San Marino,2019,0.0220264771384152,0.0254636429391707,0.0187783196683203
Serbia,1990,0.0165692542714934,0.0188740315933948,0.0145813123344556
Serbia,1991,0.0163887521440844,0.0184191989038045,0.0145978896976422
Serbia,1992,0.0169964666036164,0.0190078612387853,0.015250441062633
Serbia,1993,0.0171983835247618,0.0188761461386967,0.0155722252230519
Serbia,1994,0.0173329633799153,0.0189025741255749,0.0158463140458675
Serbia,1995,0.017567121478126,0.0190633880155699,0.0162251905504842
Serbia,1996,0.017801920343121,0.0193336009896072,0.0164662547510432
Serbia,1997,0.0180543912711472,0.0196943122019399,0.0163796098594953
Serbia,1998,0.0176850634050631,0.0187598624216926,0.0167059981866172
Serbia,1999,0.0169516317918358,0.0178624665571071,0.0160548550533833
Serbia,2000,0.0179159131091304,0.0188190057195467,0.0170486675726995
Serbia,2001,0.0182520503741141,0.0191327018847627,0.0174161918117573
Serbia,2002,0.018023815882689,0.0189526651161924,0.0171753758703847
Serbia,2003,0.018157884898123,0.0190647959263901,0.0173370071212739
Serbia,2004,0.0182281750310128,0.0191583927803147,0.0174138066446169
Serbia,2005,0.018509717876825,0.0195024254913586,0.0175178571747735
Serbia,2006,0.0186325501062364,0.0195180036463472,0.0176900284481093
Serbia,2007,0.0187922916772139,0.0196818690939328,0.0179011583596544
Serbia,2008,0.0190704013928597,0.019963767982552,0.0181661054043994
Serbia,2009,0.0194067366090254,0.0202712907604418,0.0184447172780691
Serbia,2010,0.0196948023660496,0.0205700702251303,0.0187463006997704
Serbia,2011,0.0198604359965122,0.0207456881193549,0.0188624194537283
Serbia,2012,0.0202507332211129,0.0212570027124743,0.0192580829945757
Serbia,2013,0.0199535819285069,0.0209951719165024,0.0188704570928356
Serbia,2014,0.0201513266959894,0.021251622863051,0.0190857643796888
Serbia,2015,0.0203556510481642,0.0215283922009092,0.0191508821275407
Serbia,2016,0.0207137902876898,0.0221003580022459,0.0192919625920557
Serbia,2017,0.0205663346060154,0.0221489844589308,0.018986091610529
Serbia,2018,0.0204166157129749,0.0222071474959559,0.0187104610587745
Serbia,2019,0.0203237705898957,0.0222533728148307,0.0184882119718213
Slovakia,1990,0.0125014525509903,0.0132783710626291,0.0117590829127508
Slovakia,1991,0.013019688315507,0.0138214937423039,0.0122712293353041
Slovakia,1992,0.0131842265941126,0.0139392119492334,0.0124493556546289
Slovakia,1993,0.0138169952481189,0.0145678581804106,0.0131106781415859
Slovakia,1994,0.0142842875872743,0.0150491515833971,0.0135624287626803
Slovakia,1995,0.0145831878367771,0.0153486487067816,0.0138620713951899
Slovakia,1996,0.014884950636625,0.0156773886990135,0.014123975645529
Slovakia,1997,0.0154564129087527,0.0163437547061728,0.0145947286169506
Slovakia,1998,0.0153601703401768,0.0161128204273658,0.0145429850938456
Slovakia,1999,0.0156453612451644,0.0165131638081506,0.0148232542738948
Slovakia,2000,0.0153795759982759,0.0161407977353841,0.0145474206681545
Slovakia,2001,0.0154867397228214,0.0162686177923048,0.0146787044231436
Slovakia,2002,0.0148818617889873,0.0156521138092966,0.0140370409411805
Slovakia,2003,0.0144878093743263,0.0152458945078532,0.0136985535175059
Slovakia,2004,0.0145426177035294,0.0152810792773968,0.0137300094197299
Slovakia,2005,0.0143052918152353,0.0151083419308092,0.0135294527139732
Slovakia,2006,0.0145059835975571,0.0153031006086394,0.0137304230990869
Slovakia,2007,0.0151092644517343,0.016042926593415,0.0141420908777052
Slovakia,2008,0.0155230699103965,0.0164057847173789,0.014583175738464
Slovakia,2009,0.0165614172461321,0.0175827168202443,0.0156125093344543
Slovakia,2010,0.0168280102149894,0.0179128921256115,0.0157300518818264
Slovakia,2011,0.0175180024905919,0.0187925297153406,0.0163112444528459
Slovakia,2012,0.018070806661085,0.0193696361454796,0.0167529958448072
Slovakia,2013,0.0185640338934756,0.0199835387425488,0.0170550840539355
Slovakia,2014,0.0184919175637628,0.0200750168841047,0.0168581384285122
Slovakia,2015,0.0183234475784286,0.020212933886028,0.0164955693253268
Slovakia,2016,0.0183353773734033,0.0204748747009922,0.0161671915339452
Slovakia,2017,0.018079660929263,0.0204743586874603,0.0155688495493197
Slovakia,2018,0.0180250082887683,0.0206550303835781,0.0154021811059883
Slovakia,2019,0.0178297467720493,0.020505555632553,0.0151205332206039
